parameters,rms,pitch,cent,flatness,rolloff,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,chroma0,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11
0.0-0.0,0.5662510891755422,221.34001618772763,1495.556059024272,0.0015961222626862202,2842.3828125,-206.19276555379233,117.13004938761394,41.37014134724935,38.730868657430015,28.0701322555542,23.04013792673747,16.345709482828777,11.143282095591227,5.670267735918363,1.140219767888387,-3.1061336199442544,-6.521492163340251,-9.453539371490479,0.28827569633722305,0.12093121480817597,0.07003827427979559,0.06382675271985742,0.07591913139913231,0.1130054338524739,0.23115702842672667,0.41633234918117523,0.7352139155069987,1.0,0.8819100658098856,0.6223735610644022
0.0-0.1,0.5795417030652364,221.68928885454685,1837.6872672920115,0.0020384096233336166,4112.841796875,-180.46624120076498,110.01317087809245,36.92873891194662,36.1487242380778,26.513203303019207,22.071547508239746,15.76891803741455,10.849988142649332,5.582828884323438,1.1916883786519368,-2.971653381983439,-6.348523775736491,-9.273340861002604,0.2804453447461128,0.11589132544274132,0.06670630423468538,0.06019186902752457,0.06898877098380278,0.10291072819381952,0.218943835546573,0.4025818556547165,0.7288909753163656,1.0,0.8830377260843912,0.6201747059822083
0.0-0.2,0.577839175860087,221.13400412266938,1684.5115964336237,0.0014939093190857778,3567.333984375,-188.73669942220053,111.9055913289388,38.4789129892985,37.379151026407875,27.480650583902996,22.81928030649821,16.32919184366862,11.252211093902588,5.856734037399292,1.3676890929539998,-2.864144762357076,-6.283012866973877,-9.22808043162028,0.289993979036808,0.12203903566114604,0.07078702312719543,0.06470246099343058,0.07771689225531493,0.11569043435156345,0.23446059226989746,0.42010292907555896,0.7369742194811503,1.0,0.8813761870066324,0.6226200858751932
0.0-0.3,0.593194584051768,221.80115774924616,1849.7726282960914,0.002050214913047342,4163.0859375,-177.32891464233398,109.85564422607422,36.823445638020836,36.08713022867838,26.482444445292156,22.062824567159016,15.776724179585775,10.870386282602945,5.612631181875865,1.2280937631924946,-2.931061029434204,-6.30575688680013,-9.229963461558023,0.2802939216295878,0.11579915756980579,0.06664553676576664,0.06012099168340986,0.06884603037421282,0.10269906744360924,0.2186920071641604,0.4023016691207886,0.7287637988726298,1.0,0.8830524484316508,0.6201242705186208
0.0-0.4,0.5926514863967896,221.14664809118867,1531.4745169352311,0.0015756201178026511,2935.693359375,-198.4387296040853,115.81654866536458,40.74212074279785,38.50451532999674,28.00317891438802,23.028990109761555,16.358530521392822,11.169342994689941,5.704044242699941,1.1769564549128215,-3.0697637796401978,-6.4875233968098955,-9.422486623128256,0.28852880001068115,0.12108567589893937,0.07014418017449013,0.0639649622462457,0.076228281968118,0.11347937149306138,0.2317377564807733,0.4169945965210597,0.7355227470397949,1.0,0.8818132678667704,0.6223974227905273
0.0-0.5,0.6043698191642761,221.6877212656025,1601.2766756703943,0.0018720862478654992,3158.203125,-194.07406743367514,114.68061828613281,39.70483144124349,37.567970275878906,27.158512751261394,22.268085797627766,15.673627058664957,10.55134920279185,5.1422044436136884,0.6592970689137777,-3.5554123322168985,-6.952419439951579,-9.875908533732096,0.2832815895477931,0.11771683806243043,0.06790209118238029,0.06145471716687704,0.07130695116939023,0.10624097225566705,0.2229363669951757,0.4070426772038142,0.730924129486084,1.0,0.8828246593475342,0.6211312214533488
0.0-0.6,0.6099840402603149,221.35913303045137,1416.831996950523,0.001777901702629886,2863.916015625,-210.07277170817056,122.51363881429036,42.74963124593099,38.408790588378906,27.436676661173504,22.425073941548664,15.749762852986654,10.555419166882833,5.092510461807251,0.5816687345504761,-3.6421163082122803,-7.034356594085693,-9.947200775146484,0.28473572929700214,0.11863910399066906,0.06851258688645127,0.06213764464094614,0.07263979843507211,0.10819812087963025,0.2252980892856916,0.40969860057036084,0.7321436007817587,1.0,0.8826103210449219,0.6215390463670095
0.0-0.7,0.6146426995595297,221.416245558417,1382.072491689536,0.0016447687355813582,2749.072265625,-210.29638544718424,123.18474833170573,43.378594716389976,38.99435997009277,27.982241948445637,22.9338321685791,16.22476625442505,11.000255505243937,5.511526644229889,0.9797044197718302,-3.260124365488688,-6.663834730784099,-9.584388256072998,0.2873696858684222,0.12034689650560419,0.0696467250866893,0.06338024806367078,0.07502585893962532,0.11168244356910388,0.2295375863711039,0.4144919067621231,0.7343581318855286,1.0,0.8821374773979187,0.6221987307071686
0.0-0.8,0.6276167631149292,221.629805845301,1793.6386852639534,0.002002484204240606,3911.865234375,-175.75770696004233,110.65203603108723,37.35304959615072,36.39796257019043,26.643030802408855,22.11893939971924,15.756136894226074,10.79233193397522,5.492307424545288,1.0785895983378093,-3.0986170768737793,-6.482255617777507,-9.408498605092367,0.28105435023705166,0.11628011032007635,0.06696042214268043,0.0604618574094881,0.06948659730066235,0.10362703073769808,0.21979897965987524,0.40353479981422424,0.7293237646420797,1.0,0.8830015063285828,0.6203891138235728
0.0-0.9,0.6264978647232056,221.1705685232182,1668.558024992516,0.0015041735415442705,3488.37890625,-181.96490859985352,112.23239644368489,38.693458557128906,37.507062911987305,27.55458386739095,22.85992368062337,16.348085403442383,11.256442070007324,5.851192951202393,1.3561274607976277,-2.878894011179606,-6.298877716064453,-9.243727684020996,0.2898410881559054,0.12194121986006697,0.07072044450615067,0.06462173903613196,0.07754577059919636,0.11543225962668657,0.23414207870761553,0.4197382281223933,0.7368035117785136,1.0,0.8814328908920288,0.6226056118806204
